Year;January;February;March;April;May;June;July;August;September;October;November;December
1986;24.9498791867985;25.3507497632187;25.2770328646309;25.5990844880874;25.2885089751279;24.32798063591;23.4189173488707;23.4820837991791;23.9179177295913;24.1775834085478;24.1850229900746;24.4785801864692
1987;25.0244629928499;25.519839919431;25.9539007429287;25.999889387849;25.5659566195845;24.8230494155894;24.327909055274;24.0605108353618;24.3668435873141;24.713093211707;25.0075923978704;25.3516491221992
1988;25.3656838129034;26.0714044693312;26.1915432833441;25.9604130742716;25.7631348870644;24.8328167928839;24.0180976391375;23.9973248001352;24.0623064995414;24.4719845479697;24.5881448548591;24.6527886838913
1989;24.9896768803303;25.4376647385587;25.6256753914108;25.548745751923;25.1310310466288;24.5853321186054;23.6641419398944;23.5942229681567;23.943184472583;24.2340512468481;24.703265003087;24.6992873917394
1990;25.0218167487579;25.4390519289384;25.7005882729457;25.8553412512269;25.3769347986357;24.5274706973429;23.4604234905853;23.4270628832227;23.8899227790149;24.4643609659343;24.767716403174;24.901863563937
1991;25.1967331534255;25.8450579070273;26.0957928226413;25.7075506502326;25.5698395637089;24.947255092801;23.8315043073083;23.6653115381702;23.8634194988591;23.7138872652574;24.126984408774;24.6362314068833
1992;25.1215554886847;25.7036316714878;26.0757255700105;25.679558957023;24.9230886883229;23.8557385057334;22.896534693301;23.0227293594133;23.4752629137637;23.9025494729087;24.1145383358706;24.4790437504855
1993;24.8318381577383;25.3440128771503;25.5648065247926;25.7146910833336;25.4337179093275;24.3752640841434;23.5869679978947;23.5708501396714;24.1441981673486;24.7286074798575;24.9184690092569;25.1093257456557
1994;25.3017878345773;25.6551300494959;25.9291287532407;25.7755045339987;25.3145267040412;24.1611478349078;23.170009042421;23.4351625701368;23.9097727652784;24.2060105709849;24.4562344871782;24.8850269677237
1995;25.3561855348258;25.5731047889317;25.985950708032;25.9401599481464;25.5358656756072;24.8531499280818;24.0012469955298;23.8462668159125;24.1795174701004;24.3503699839165;24.7057531834537;24.8573569802052
1996;25.1787780588785;25.635528070999;25.8057449096791;25.7481665128768;25.4421349452045;24.9800636986379;23.9047220551471;23.6656687084426;23.9005201333765;24.2712251314019;24.3877383332699;24.6201452672695
1997;25.04485826232;25.6182864619381;25.8680664804673;25.3300029831511;25.0213777778612;23.9423178501391;23.4477602327488;23.7518949950015;24.2878209674897;24.7548779397194;24.7444632422025;25.102451805878
1998;25.7479535625206;26.7121650878422;26.7778704927227;26.6794654409255;26.113575968937;25.1185484097828;24.1551927168775;23.9114780782457;24.1858778045638;24.6414352946895;24.9533191290346;25.0520277674199
1999;25.1805192028809;25.8226164818687;25.738708259694;25.6433034463285;25.280480461679;24.8654216504258;23.9307874637674;23.7234131088018;23.8522361442056;24.2142200718779;24.5364385946672;24.816295346911
2000;25.1481823859116;25.4194890795605;25.8774628029632;25.6615413617501;25.49032373783;24.3755580207823;23.4808918472235;23.4254485729411;23.6874409890211;24.2478198921168;24.5004273050504;24.6261053527843
2001;24.7047738154006;25.4881311227856;25.7283694588242;25.5970504253733;25.5042131499737;24.3104536815151;23.4644288709852;23.4219416103826;23.7969990205261;24.5134552251031;24.5520848268912;24.8726859449004
2002;25.0942191776805;25.8406496717853;25.838568295818;25.7217684049524;25.746416573984;24.7463532478688;23.9889137496698;23.6351297950926;23.9208754593859;24.2757230256658;24.6130888335156;25.0616864300966
2003;25.5498537859658;26.149318688659;26.1604417820263;25.9241882235423;25.5383880583256;24.385277799804;23.9658851027067;23.9200307020168;24.3096288348008;24.8533749306952;24.9488551113857;25.2121127294577
2004;25.6943716697935;25.905119068824;26.2889764590319;25.682653821961;25.4729065974142;24.2908667683399;23.7571154953785;23.697371804696;24.2352935251211;24.6257123921939;24.8022825619987;25.2194607789768
2005;25.8932326115412;26.6058944723715;26.3753059634021;26.2281820639628;25.3477680510609;24.1800257007594;23.6442112523678;23.6859552632949;24.2715066086128;24.626100426017;25.0101526881952;25.2594068862845
2006;25.5060274218613;26.0018583439438;26.1234431030906;25.811692169312;25.4000225260895;25.0170979643062;24.1345603925367;23.7657966222708;24.1190249107847;24.799220270729;24.6638052206463;25.0322431727954
2007;25.8418039197199;26.0870786741928;26.2200888917824;26.0397954702619;25.7663629375884;24.757691083144;24.0255802586235;23.7140273320309;24.201256403386;24.4773167760288;24.7741822763226;24.9846576037889
2008;25.2637100307293;25.7588618325457;25.780250802483;25.6580903851839;25.5136947747635;24.6460428807812;24.0233200939346;23.9618651455904;24.4366336080426;24.7922274777794;25.0460444324495;25.2907743516037
2009;25.4399148461276;25.7846995919419;26.2405931201728;25.964038849285;25.7310076002161;24.8806953213192;23.8564833433751;23.7528736301471;24.3167528996335;24.6380065496519;24.8488025241653;25.1703782056115
2010;25.7748362444773;26.5078176817161;26.5423094097088;26.5215715873999;26.0436489352164;24.9833620675683;24.0116715465813;24.0551082481792;24.3903826229417;25.0461859243209;25.1430958447453;25.2173806652391
2011;25.4162734477476;25.8233438111637;26.1558912812882;26.0879746943723;25.8580156308248;24.6403485556824;23.9567735147884;23.8512500985505;24.3033161800443;24.5913154942929;24.6810384827048;24.8169002399305
2012;25.3187055392245;25.4441177043912;26.0731817701053;25.8143310843286;25.379533037284;24.6219980168028;23.825952980613;23.7876492783757;24.1696493180198;24.686554507687;24.9853642488047;25.1010048835342
2013;25.7842629826361;26.1176996731868;26.264321938135;25.943370612475;25.665198407485;24.7065547807124;23.8628784909465;23.6899426874601;24.1028005366663;24.5526640274299;24.7225096484431;24.9683548899984
2014;25.5061643534193;25.9271084936184;26.0101467952653;25.9639274473396;25.865602852503;24.9925079392725;23.8557112252863;23.6238740454614;24.0517256763164;24.6781344587457;24.7363384735639;24.9668881384339
2015;25.4286667920255;25.9867269792636;26.1911310228553;25.8772670352171;25.7818767171339;24.5407465437281;24.0698460007956;23.9511880671757;24.361462213733;24.8864175783386;25.0065600568892;25.3537993914749
2016;26.0846209094888;26.6295129063154;26.8862967928414;26.4989837436025;25.9048492774166;25.0360189088341;24.3498578444173;24.2132401337856;24.541890449523;25.1968759075266;25.327099895685;25.5843193735897
2017;25.950608400127;26.0895403884541;26.4432398143621;26.3634906795844;25.961610645185;25.1802860975674;24.094175273615;24.0770237714639;24.4806741440158;24.9602045917473;24.9562731128573;25.3962197539062
2018;25.3999457336666;26.1158832840107;26.0296438865503;25.745658706875;25.5737692917642;24.9152080593279;24.1942994821885;24.1314042076683;24.6644416694069;25.142324011676;25.4760497935325;25.3731649258573
2019;25.9397764746369;26.5725413162355;26.7814889386608;26.6865457348915;26.057808871675;25.0897235635734;24.2951991069348;24.1744963205731;24.6891369481062;24.8708623488002;25.4681101247638;25.6200177931229
2020;26.2626247685847;26.6726920723487;26.7249997646078;26.5378864755991;26.2076275906891;24.9963000028624;24.1888522690805;24.1536655004414;24.348235553587;24.9739047508785;25.1874597965272;25.4015884237567
2021;25.5853598172708;26.3423958905885;26.2030951276198;26.2716104592753;25.9912419339862;25.4836714211478;24.7739585359387;24.6433425236829;24.8425008630218;25.3673320812342;25.627652694508;25.7450592699449
